bay_segment,lyr,mean,time
TB,CRW_SST|2006-11-22 12:00:00,20.352850425508198,2006-11-22T12:00:00Z
TB,CRW_SST|2006-11-23 12:00:00,19.09608996431218,2006-11-23T12:00:00Z
TB,CRW_SST|2006-11-24 12:00:00,18.270857425523413,2006-11-24T12:00:00Z
TB,CRW_SST|2006-11-25 12:00:00,17.891813648613574,2006-11-25T12:00:00Z
TB,CRW_SST|2006-11-26 12:00:00,17.89046199021083,2006-11-26T12:00:00Z
TB,CRW_SST|2006-11-27 12:00:00,18.74290777429077,2006-11-27T12:00:00Z
TB,CRW_SST|2006-11-28 12:00:00,19.348920322035124,2006-11-28T12:00:00Z
TB,CRW_SST|2006-11-29 12:00:00,20.41698161914398,2006-11-29T12:00:00Z
TB,CRW_SST|2006-11-30 12:00:00,20.900190210824515,2006-11-30T12:00:00Z
TB,CRW_SST|2006-12-01 12:00:00,20.89988793327209,2006-12-01T12:00:00Z
TB,CRW_SST|2006-12-02 12:00:00,21.256796449677868,2006-12-02T12:00:00Z
TB,CRW_SST|2006-12-03 12:00:00,21.18273643081833,2006-12-03T12:00:00Z
TB,CRW_SST|2006-12-04 12:00:00,20.81558777216315,2006-12-04T12:00:00Z
TB,CRW_SST|2006-12-05 12:00:00,19.724311005790938,2006-12-05T12:00:00Z
TB,CRW_SST|2006-12-06 12:00:00,18.959182055098633,2006-12-06T12:00:00Z
TB,CRW_SST|2006-12-07 12:00:00,19.825912621633506,2006-12-07T12:00:00Z
TB,CRW_SST|2006-12-08 12:00:00,19.10638134696827,2006-12-08T12:00:00Z
TB,CRW_SST|2006-12-09 12:00:00,17.84982908791224,2006-12-09T12:00:00Z
TB,CRW_SST|2006-12-10 12:00:00,17.81044513893641,2006-12-10T12:00:00Z
TB,CRW_SST|2006-12-11 12:00:00,18.133662697260178,2006-12-11T12:00:00Z
TB,CRW_SST|2006-12-12 12:00:00,18.547305720898418,2006-12-12T12:00:00Z
TB,CRW_SST|2006-12-13 12:00:00,19.37613615480228,2006-12-13T12:00:00Z
TB,CRW_SST|2006-12-14 12:00:00,19.453855432096237,2006-12-14T12:00:00Z
TB,CRW_SST|2006-12-15 12:00:00,19.551171380657443,2006-12-15T12:00:00Z
TB,CRW_SST|2006-12-16 12:00:00,19.671635651029735,2006-12-16T12:00:00Z
TB,CRW_SST|2006-12-17 12:00:00,19.5210174776604,2006-12-17T12:00:00Z
TB,CRW_SST|2006-12-18 12:00:00,20.326985829793404,2006-12-18T12:00:00Z
TB,CRW_SST|2006-12-19 12:00:00,20.193093002695722,2006-12-19T12:00:00Z
TB,CRW_SST|2006-12-20 12:00:00,20.161605378367707,2006-12-20T12:00:00Z
TB,CRW_SST|2006-12-21 12:00:00,20.039175916526432,2006-12-21T12:00:00Z
TB,CRW_SST|2006-12-22 12:00:00,20.340730709708527,2006-12-22T12:00:00Z
TB,CRW_SST|2006-12-23 12:00:00,20.67737157081744,2006-12-23T12:00:00Z
TB,CRW_SST|2006-12-24 12:00:00,20.74165086272556,2006-12-24T12:00:00Z
TB,CRW_SST|2006-12-25 12:00:00,20.785789044334848,2006-12-25T12:00:00Z
TB,CRW_SST|2006-12-26 12:00:00,20.44977769261277,2006-12-26T12:00:00Z
TB,CRW_SST|2006-12-27 12:00:00,19.752349558200038,2006-12-27T12:00:00Z
TB,CRW_SST|2006-12-28 12:00:00,19.121289651497747,2006-12-28T12:00:00Z
TB,CRW_SST|2006-12-29 12:00:00,19.12117363189899,2006-12-29T12:00:00Z
TB,CRW_SST|2006-12-30 12:00:00,19.866527361252146,2006-12-30T12:00:00Z
TB,CRW_SST|2006-12-31 12:00:00,20.225241525179598,2006-12-31T12:00:00Z
TB,CRW_SST|2007-01-01 12:00:00,20.39209577021027,2007-01-01T12:00:00Z
TB,CRW_SST|2007-01-02 12:00:00,20.44992164154722,2007-01-02T12:00:00Z
TB,CRW_SST|2007-01-03 12:00:00,20.493353791785353,2007-01-03T12:00:00Z
TB,CRW_SST|2007-01-04 12:00:00,20.487497106478845,2007-01-04T12:00:00Z
TB,CRW_SST|2007-01-05 12:00:00,20.534208202665507,2007-01-05T12:00:00Z
TB,CRW_SST|2007-01-06 12:00:00,21.123219935176216,2007-01-06T12:00:00Z
TB,CRW_SST|2007-01-07 12:00:00,21.46031153875811,2007-01-07T12:00:00Z
TB,CRW_SST|2007-01-08 12:00:00,21.607516994232636,2007-01-08T12:00:00Z
TB,CRW_SST|2007-01-09 12:00:00,21.110460262044228,2007-01-09T12:00:00Z
TB,CRW_SST|2007-01-10 12:00:00,20.19179436346149,2007-01-10T12:00:00Z
TB,CRW_SST|2007-01-11 12:00:00,19.20000647648409,2007-01-11T12:00:00Z
TB,CRW_SST|2007-01-12 12:00:00,18.472509275550642,2007-01-12T12:00:00Z
TB,CRW_SST|2007-01-13 12:00:00,18.6020932227339,2007-01-13T12:00:00Z
TB,CRW_SST|2007-01-14 12:00:00,19.262740552553893,2007-01-14T12:00:00Z
TB,CRW_SST|2007-01-15 12:00:00,19.634861235064285,2007-01-15T12:00:00Z
TB,CRW_SST|2007-01-16 12:00:00,19.73576578882192,2007-01-16T12:00:00Z
TB,CRW_SST|2007-01-17 12:00:00,19.67780297843764,2007-01-17T12:00:00Z
TB,CRW_SST|2007-01-18 12:00:00,19.748671376430273,2007-01-18T12:00:00Z
TB,CRW_SST|2007-01-19 12:00:00,19.821957625092033,2007-01-19T12:00:00Z
TB,CRW_SST|2007-01-20 12:00:00,19.83058050516686,2007-01-20T12:00:00Z
TB,CRW_SST|2007-01-21 12:00:00,19.501823451919673,2007-01-21T12:00:00Z
TB,CRW_SST|2007-01-22 12:00:00,19.88058891541472,2007-01-22T12:00:00Z
TB,CRW_SST|2007-01-23 12:00:00,19.80253813813021,2007-01-23T12:00:00Z
TB,CRW_SST|2007-01-24 12:00:00,19.910629270016813,2007-01-24T12:00:00Z
TB,CRW_SST|2007-01-25 12:00:00,19.166053435892927,2007-01-25T12:00:00Z
TB,CRW_SST|2007-01-26 12:00:00,18.14636971520121,2007-01-26T12:00:00Z
TB,CRW_SST|2007-01-27 12:00:00,17.669692932876455,2007-01-27T12:00:00Z
TB,CRW_SST|2007-01-28 12:00:00,18.345940722389393,2007-01-28T12:00:00Z
TB,CRW_SST|2007-01-29 12:00:00,17.47993185246179,2007-01-29T12:00:00Z
TB,CRW_SST|2007-01-30 12:00:00,16.79717854418967,2007-01-30T12:00:00Z
TB,CRW_SST|2007-01-31 12:00:00,17.315434073061315,2007-01-31T12:00:00Z
TB,CRW_SST|2007-02-01 12:00:00,17.374220022987757,2007-02-01T12:00:00Z
TB,CRW_SST|2007-02-02 12:00:00,17.79906171986225,2007-02-02T12:00:00Z
TB,CRW_SST|2007-02-03 12:00:00,18.089669437948793,2007-02-03T12:00:00Z
TB,CRW_SST|2007-02-04 12:00:00,18.06866114486984,2007-02-04T12:00:00Z
TB,CRW_SST|2007-02-05 12:00:00,17.75486315096115,2007-02-05T12:00:00Z
TB,CRW_SST|2007-02-06 12:00:00,17.461067172262766,2007-02-06T12:00:00Z
TB,CRW_SST|2007-02-07 12:00:00,16.377643709577455,2007-02-07T12:00:00Z
TB,CRW_SST|2007-02-08 12:00:00,16.801662035526284,2007-02-08T12:00:00Z
TB,CRW_SST|2007-02-09 12:00:00,17.413510200680825,2007-02-09T12:00:00Z
TB,CRW_SST|2007-02-10 12:00:00,17.45446910614371,2007-02-10T12:00:00Z
TB,CRW_SST|2007-02-11 12:00:00,17.72775660558524,2007-02-11T12:00:00Z
TB,CRW_SST|2007-02-12 12:00:00,17.873778712662766,2007-02-12T12:00:00Z
TB,CRW_SST|2007-02-13 12:00:00,17.83993795338876,2007-02-13T12:00:00Z
TB,CRW_SST|2007-02-14 12:00:00,18.132328412909928,2007-02-14T12:00:00Z
TB,CRW_SST|2007-02-15 12:00:00,17.992428192343965,2007-02-15T12:00:00Z
TB,CRW_SST|2007-02-16 12:00:00,17.39572210469655,2007-02-16T12:00:00Z
TB,CRW_SST|2007-02-17 12:00:00,16.376264652740197,2007-02-17T12:00:00Z
TB,CRW_SST|2007-02-18 12:00:00,16.516103861023858,2007-02-18T12:00:00Z
TB,CRW_SST|2007-02-19 12:00:00,15.85301104838598,2007-02-19T12:00:00Z
TB,CRW_SST|2007-02-20 12:00:00,15.540607625987782,2007-02-20T12:00:00Z
TB,CRW_SST|2007-02-21 12:00:00,15.948335507662986,2007-02-21T12:00:00Z
TB,CRW_SST|2007-02-22 12:00:00,16.659225429660104,2007-02-22T12:00:00Z
TB,CRW_SST|2007-02-23 12:00:00,17.2386865181334,2007-02-23T12:00:00Z
TB,CRW_SST|2007-02-24 12:00:00,17.003395036919734,2007-02-24T12:00:00Z
TB,CRW_SST|2007-02-25 12:00:00,17.71228583381095,2007-02-25T12:00:00Z
TB,CRW_SST|2007-02-26 12:00:00,18.010534596658783,2007-02-26T12:00:00Z
TB,CRW_SST|2007-02-27 12:00:00,18.610254416012395,2007-02-27T12:00:00Z
TB,CRW_SST|2007-02-28 12:00:00,19.031260047006665,2007-02-28T12:00:00Z
TB,CRW_SST|2007-03-01 12:00:00,19.539541370598464,2007-03-01T12:00:00Z
TB,CRW_SST|2007-03-02 12:00:00,20.138249046470122,2007-03-02T12:00:00Z
TB,CRW_SST|2007-03-03 12:00:00,20.14033125310327,2007-03-03T12:00:00Z
TB,CRW_SST|2007-03-04 12:00:00,19.30998443868325,2007-03-04T12:00:00Z
TB,CRW_SST|2007-03-05 12:00:00,18.579305692754296,2007-03-05T12:00:00Z
TB,CRW_SST|2007-03-06 12:00:00,18.124524918425003,2007-03-06T12:00:00Z
TB,CRW_SST|2007-03-07 12:00:00,17.951081566196958,2007-03-07T12:00:00Z
TB,CRW_SST|2007-03-08 12:00:00,18.390408284099557,2007-03-08T12:00:00Z
TB,CRW_SST|2007-03-09 12:00:00,18.391322797719354,2007-03-09T12:00:00Z
TB,CRW_SST|2007-03-10 12:00:00,19.408006563913812,2007-03-10T12:00:00Z
TB,CRW_SST|2007-03-11 12:00:00,19.778195682675783,2007-03-11T12:00:00Z
TB,CRW_SST|2007-03-12 12:00:00,19.658686823026585,2007-03-12T12:00:00Z
TB,CRW_SST|2007-03-13 12:00:00,20.004158096889558,2007-03-13T12:00:00Z
TB,CRW_SST|2007-03-14 12:00:00,20.68196113642485,2007-03-14T12:00:00Z
TB,CRW_SST|2007-03-15 12:00:00,20.87134607777715,2007-03-15T12:00:00Z
TB,CRW_SST|2007-03-16 12:00:00,20.46810013671704,2007-03-16T12:00:00Z
TB,CRW_SST|2007-03-17 12:00:00,20.684168029292838,2007-03-17T12:00:00Z
TB,CRW_SST|2007-03-18 12:00:00,19.86245063033841,2007-03-18T12:00:00Z
TB,CRW_SST|2007-03-19 12:00:00,19.317736398802168,2007-03-19T12:00:00Z
TB,CRW_SST|2007-03-20 12:00:00,19.36063261817887,2007-03-20T12:00:00Z
TB,CRW_SST|2007-03-21 12:00:00,19.639718085328518,2007-03-21T12:00:00Z
TB,CRW_SST|2007-03-22 12:00:00,19.42901306358622,2007-03-22T12:00:00Z
TB,CRW_SST|2007-03-23 12:00:00,20.231305846239554,2007-03-23T12:00:00Z
TB,CRW_SST|2007-03-24 12:00:00,20.971460456354404,2007-03-24T12:00:00Z
TB,CRW_SST|2007-03-25 12:00:00,21.124596455983212,2007-03-25T12:00:00Z
TB,CRW_SST|2007-03-26 12:00:00,21.41835512264428,2007-03-26T12:00:00Z
TB,CRW_SST|2007-03-27 12:00:00,21.47832139755688,2007-03-27T12:00:00Z
TB,CRW_SST|2007-03-28 12:00:00,21.93163808716835,2007-03-28T12:00:00Z
TB,CRW_SST|2007-03-29 12:00:00,22.208113928269988,2007-03-29T12:00:00Z
TB,CRW_SST|2007-03-30 12:00:00,22.486284746802124,2007-03-30T12:00:00Z
TB,CRW_SST|2007-03-31 12:00:00,22.1465725675662,2007-03-31T12:00:00Z
TB,CRW_SST|2007-04-01 12:00:00,22.180725439273804,2007-04-01T12:00:00Z
TB,CRW_SST|2007-04-02 12:00:00,22.734476813011245,2007-04-02T12:00:00Z
TB,CRW_SST|2007-04-03 12:00:00,22.976999858980925,2007-04-03T12:00:00Z
TB,CRW_SST|2007-04-04 12:00:00,23.72719476853935,2007-04-04T12:00:00Z
TB,CRW_SST|2007-04-05 12:00:00,23.936219881675132,2007-04-05T12:00:00Z
TB,CRW_SST|2007-04-06 12:00:00,22.909329382663312,2007-04-06T12:00:00Z
TB,CRW_SST|2007-04-07 12:00:00,22.647855278334163,2007-04-07T12:00:00Z
TB,CRW_SST|2007-04-08 12:00:00,22.09220045826625,2007-04-08T12:00:00Z
TB,CRW_SST|2007-04-09 12:00:00,21.80682995693517,2007-04-09T12:00:00Z
TB,CRW_SST|2007-04-10 12:00:00,21.515188496614275,2007-04-10T12:00:00Z
TB,CRW_SST|2007-04-11 12:00:00,21.783817816632105,2007-04-11T12:00:00Z
TB,CRW_SST|2007-04-12 12:00:00,21.886078895516814,2007-04-12T12:00:00Z
TB,CRW_SST|2007-04-13 12:00:00,22.10734827116469,2007-04-13T12:00:00Z
TB,CRW_SST|2007-04-14 12:00:00,22.722769353886047,2007-04-14T12:00:00Z
TB,CRW_SST|2007-04-15 12:00:00,23.3037501139777,2007-04-15T12:00:00Z
TB,CRW_SST|2007-04-16 12:00:00,22.113636328657847,2007-04-16T12:00:00Z
TB,CRW_SST|2007-04-17 12:00:00,20.776974335225653,2007-04-17T12:00:00Z
TB,CRW_SST|2007-04-18 12:00:00,20.710298502827033,2007-04-18T12:00:00Z
TB,CRW_SST|2007-04-19 12:00:00,20.98340913512104,2007-04-19T12:00:00Z
TB,CRW_SST|2007-04-20 12:00:00,21.056851476593504,2007-04-20T12:00:00Z
TB,CRW_SST|2007-04-21 12:00:00,21.40242622773495,2007-04-21T12:00:00Z
TB,CRW_SST|2007-04-22 12:00:00,21.45455465237013,2007-04-22T12:00:00Z
TB,CRW_SST|2007-04-23 12:00:00,21.71634806706817,2007-04-23T12:00:00Z
TB,CRW_SST|2007-04-24 12:00:00,22.15171779647168,2007-04-24T12:00:00Z
TB,CRW_SST|2007-04-25 12:00:00,22.76606152460919,2007-04-25T12:00:00Z
TB,CRW_SST|2007-04-26 12:00:00,22.937531887843623,2007-04-26T12:00:00Z
TB,CRW_SST|2007-04-27 12:00:00,23.750140975413917,2007-04-27T12:00:00Z
TB,CRW_SST|2007-04-28 12:00:00,24.30139372440568,2007-04-28T12:00:00Z
TB,CRW_SST|2007-04-29 12:00:00,24.23221646538447,2007-04-29T12:00:00Z
TB,CRW_SST|2007-04-30 12:00:00,24.267384403301858,2007-04-30T12:00:00Z
TB,CRW_SST|2007-05-01 12:00:00,24.464474791660024,2007-05-01T12:00:00Z
TB,CRW_SST|2007-05-02 12:00:00,24.86629546062792,2007-05-02T12:00:00Z
TB,CRW_SST|2007-05-03 12:00:00,25.21143468996637,2007-05-03T12:00:00Z
TB,CRW_SST|2007-05-04 12:00:00,25.33276838519927,2007-05-04T12:00:00Z
TB,CRW_SST|2007-05-05 12:00:00,25.887538297558766,2007-05-05T12:00:00Z
TB,CRW_SST|2007-05-06 12:00:00,25.90290311694831,2007-05-06T12:00:00Z
TB,CRW_SST|2007-05-07 12:00:00,25.716515773914622,2007-05-07T12:00:00Z
TB,CRW_SST|2007-05-08 12:00:00,24.958036003222862,2007-05-08T12:00:00Z
TB,CRW_SST|2007-05-09 12:00:00,24.128258310564316,2007-05-09T12:00:00Z
TB,CRW_SST|2007-05-10 12:00:00,24.34003440233773,2007-05-10T12:00:00Z
TB,CRW_SST|2007-05-11 12:00:00,24.19543574247172,2007-05-11T12:00:00Z
TB,CRW_SST|2007-05-12 12:00:00,24.73700638664636,2007-05-12T12:00:00Z
TB,CRW_SST|2007-05-13 12:00:00,25.023875053236914,2007-05-13T12:00:00Z
TB,CRW_SST|2007-05-14 12:00:00,25.496275909469606,2007-05-14T12:00:00Z
TB,CRW_SST|2007-05-15 12:00:00,25.346745663631033,2007-05-15T12:00:00Z
TB,CRW_SST|2007-05-16 12:00:00,25.40970892030409,2007-05-16T12:00:00Z
TB,CRW_SST|2007-05-17 12:00:00,25.68842456305008,2007-05-17T12:00:00Z
TB,CRW_SST|2007-05-18 12:00:00,25.768315396499542,2007-05-18T12:00:00Z
TB,CRW_SST|2007-05-19 12:00:00,25.46237810641817,2007-05-19T12:00:00Z
TB,CRW_SST|2007-05-20 12:00:00,25.089937080309053,2007-05-20T12:00:00Z
TB,CRW_SST|2007-05-21 12:00:00,25.082492156474295,2007-05-21T12:00:00Z
TB,CRW_SST|2007-05-22 12:00:00,25.31129087091983,2007-05-22T12:00:00Z
TB,CRW_SST|2007-05-23 12:00:00,25.276077377184993,2007-05-23T12:00:00Z
TB,CRW_SST|2007-05-24 12:00:00,25.044093717099376,2007-05-24T12:00:00Z
TB,CRW_SST|2007-05-25 12:00:00,24.97833638036797,2007-05-25T12:00:00Z
TB,CRW_SST|2007-05-26 12:00:00,24.910137649113118,2007-05-26T12:00:00Z
TB,CRW_SST|2007-05-27 12:00:00,24.945997837854495,2007-05-27T12:00:00Z
TB,CRW_SST|2007-05-28 12:00:00,25.019621735224913,2007-05-28T12:00:00Z
TB,CRW_SST|2007-05-29 12:00:00,25.265534898965278,2007-05-29T12:00:00Z
TB,CRW_SST|2007-05-30 12:00:00,25.176995701611077,2007-05-30T12:00:00Z
TB,CRW_SST|2007-05-31 12:00:00,25.296047670496975,2007-05-31T12:00:00Z
TB,CRW_SST|2007-06-01 12:00:00,24.9316569943416,2007-06-01T12:00:00Z
TB,CRW_SST|2007-06-02 12:00:00,24.877634723201794,2007-06-02T12:00:00Z
TB,CRW_SST|2007-06-03 12:00:00,24.733316715466806,2007-06-03T12:00:00Z
TB,CRW_SST|2007-06-04 12:00:00,24.966130866553286,2007-06-04T12:00:00Z
TB,CRW_SST|2007-06-05 12:00:00,25.463227956258446,2007-06-05T12:00:00Z
TB,CRW_SST|2007-06-06 12:00:00,25.888768560815258,2007-06-06T12:00:00Z
TB,CRW_SST|2007-06-07 12:00:00,25.982453603332573,2007-06-07T12:00:00Z
TB,CRW_SST|2007-06-08 12:00:00,26.68125801381757,2007-06-08T12:00:00Z
TB,CRW_SST|2007-06-09 12:00:00,26.852673822042657,2007-06-09T12:00:00Z
TB,CRW_SST|2007-06-10 12:00:00,27.47145936127474,2007-06-10T12:00:00Z
TB,CRW_SST|2007-06-11 12:00:00,27.508150394365764,2007-06-11T12:00:00Z
TB,CRW_SST|2007-06-12 12:00:00,27.992371825832784,2007-06-12T12:00:00Z
TB,CRW_SST|2007-06-13 12:00:00,27.570995611160985,2007-06-13T12:00:00Z
TB,CRW_SST|2007-06-14 12:00:00,27.776532963174233,2007-06-14T12:00:00Z
TB,CRW_SST|2007-06-15 12:00:00,27.86270261747752,2007-06-15T12:00:00Z
TB,CRW_SST|2007-06-16 12:00:00,27.896414738745186,2007-06-16T12:00:00Z
TB,CRW_SST|2007-06-17 12:00:00,28.10752932727226,2007-06-17T12:00:00Z
TB,CRW_SST|2007-06-18 12:00:00,28.30721883628065,2007-06-18T12:00:00Z
TB,CRW_SST|2007-06-19 12:00:00,28.166996724544756,2007-06-19T12:00:00Z
TB,CRW_SST|2007-06-20 12:00:00,27.969397578088667,2007-06-20T12:00:00Z
TB,CRW_SST|2007-06-21 12:00:00,28.175861036297224,2007-06-21T12:00:00Z
TB,CRW_SST|2007-06-22 12:00:00,28.62316334563839,2007-06-22T12:00:00Z
TB,CRW_SST|2007-06-23 12:00:00,29.120500337478266,2007-06-23T12:00:00Z
TB,CRW_SST|2007-06-24 12:00:00,28.98042424892653,2007-06-24T12:00:00Z
TB,CRW_SST|2007-06-25 12:00:00,29.289133903371546,2007-06-25T12:00:00Z
TB,CRW_SST|2007-06-26 12:00:00,29.392190521658275,2007-06-26T12:00:00Z
TB,CRW_SST|2007-06-27 12:00:00,29.33592234185947,2007-06-27T12:00:00Z
TB,CRW_SST|2007-06-28 12:00:00,28.897410623921637,2007-06-28T12:00:00Z
TB,CRW_SST|2007-06-29 12:00:00,28.93138863695284,2007-06-29T12:00:00Z
TB,CRW_SST|2007-06-30 12:00:00,28.782063999601036,2007-06-30T12:00:00Z
TB,CRW_SST|2007-07-01 12:00:00,28.81964692517254,2007-07-01T12:00:00Z
TB,CRW_SST|2007-07-02 12:00:00,29.22596573013277,2007-07-02T12:00:00Z
TB,CRW_SST|2007-07-03 12:00:00,29.30537449415643,2007-07-03T12:00:00Z
TB,CRW_SST|2007-07-04 12:00:00,29.25695174937764,2007-07-04T12:00:00Z
TB,CRW_SST|2007-07-05 12:00:00,29.39300451735837,2007-07-05T12:00:00Z
TB,CRW_SST|2007-07-06 12:00:00,29.558966932619878,2007-07-06T12:00:00Z
TB,CRW_SST|2007-07-07 12:00:00,29.74457797790086,2007-07-07T12:00:00Z
TB,CRW_SST|2007-07-08 12:00:00,30.222523510975993,2007-07-08T12:00:00Z
TB,CRW_SST|2007-07-09 12:00:00,30.59287619990262,2007-07-09T12:00:00Z
TB,CRW_SST|2007-07-10 12:00:00,30.63586013182873,2007-07-10T12:00:00Z
TB,CRW_SST|2007-07-11 12:00:00,30.54266588636861,2007-07-11T12:00:00Z
TB,CRW_SST|2007-07-12 12:00:00,30.544452038003413,2007-07-12T12:00:00Z
TB,CRW_SST|2007-07-13 12:00:00,30.400599760183272,2007-07-13T12:00:00Z
TB,CRW_SST|2007-07-14 12:00:00,30.507425967591924,2007-07-14T12:00:00Z
TB,CRW_SST|2007-07-15 12:00:00,30.610978005125762,2007-07-15T12:00:00Z
TB,CRW_SST|2007-07-16 12:00:00,30.804032417988974,2007-07-16T12:00:00Z
TB,CRW_SST|2007-07-17 12:00:00,30.926621578131044,2007-07-17T12:00:00Z
TB,CRW_SST|2007-07-18 12:00:00,30.86592542816272,2007-07-18T12:00:00Z
TB,CRW_SST|2007-07-19 12:00:00,31.09876615443546,2007-07-19T12:00:00Z
TB,CRW_SST|2007-07-20 12:00:00,31.085522525680645,2007-07-20T12:00:00Z
TB,CRW_SST|2007-07-21 12:00:00,31.03056690108497,2007-07-21T12:00:00Z
TB,CRW_SST|2007-07-22 12:00:00,30.775095213393968,2007-07-22T12:00:00Z
TB,CRW_SST|2007-07-23 12:00:00,30.423538576237164,2007-07-23T12:00:00Z
TB,CRW_SST|2007-07-24 12:00:00,30.231892379621886,2007-07-24T12:00:00Z
TB,CRW_SST|2007-07-25 12:00:00,30.24763772300003,2007-07-25T12:00:00Z
TB,CRW_SST|2007-07-26 12:00:00,30.133858742245838,2007-07-26T12:00:00Z
TB,CRW_SST|2007-07-27 12:00:00,30.322116030245844,2007-07-27T12:00:00Z
TB,CRW_SST|2007-07-28 12:00:00,30.23764553879433,2007-07-28T12:00:00Z
TB,CRW_SST|2007-07-29 12:00:00,30.172551423490845,2007-07-29T12:00:00Z
TB,CRW_SST|2007-07-30 12:00:00,30.375826969849214,2007-07-30T12:00:00Z
TB,CRW_SST|2007-07-31 12:00:00,29.94372534068796,2007-07-31T12:00:00Z
TB,CRW_SST|2007-08-01 12:00:00,29.389582163193936,2007-08-01T12:00:00Z
TB,CRW_SST|2007-08-02 12:00:00,29.32419933928608,2007-08-02T12:00:00Z
TB,CRW_SST|2007-08-03 12:00:00,29.533521650089334,2007-08-03T12:00:00Z
TB,CRW_SST|2007-08-04 12:00:00,29.436089193688474,2007-08-04T12:00:00Z
TB,CRW_SST|2007-08-05 12:00:00,29.6869610400913,2007-08-05T12:00:00Z
TB,CRW_SST|2007-08-06 12:00:00,29.873605384114033,2007-08-06T12:00:00Z
TB,CRW_SST|2007-08-07 12:00:00,30.15094807300387,2007-08-07T12:00:00Z
TB,CRW_SST|2007-08-08 12:00:00,30.387699951815556,2007-08-08T12:00:00Z
TB,CRW_SST|2007-08-09 12:00:00,30.538906534236357,2007-08-09T12:00:00Z
TB,CRW_SST|2007-08-10 12:00:00,30.884799254434153,2007-08-10T12:00:00Z
TB,CRW_SST|2007-08-11 12:00:00,31.007586268430323,2007-08-11T12:00:00Z
TB,CRW_SST|2007-08-12 12:00:00,31.238670328781176,2007-08-12T12:00:00Z
TB,CRW_SST|2007-08-13 12:00:00,30.93456613951702,2007-08-13T12:00:00Z
TB,CRW_SST|2007-08-14 12:00:00,30.84854530810067,2007-08-14T12:00:00Z
TB,CRW_SST|2007-08-15 12:00:00,30.674935269072,2007-08-15T12:00:00Z
TB,CRW_SST|2007-08-16 12:00:00,30.854494631916733,2007-08-16T12:00:00Z
TB,CRW_SST|2007-08-17 12:00:00,30.90546579686404,2007-08-17T12:00:00Z
TB,CRW_SST|2007-08-18 12:00:00,30.834231160358993,2007-08-18T12:00:00Z
TB,CRW_SST|2007-08-19 12:00:00,30.45490974351993,2007-08-19T12:00:00Z
TB,CRW_SST|2007-08-20 12:00:00,30.395344370984358,2007-08-20T12:00:00Z
TB,CRW_SST|2007-08-21 12:00:00,30.386486206875887,2007-08-21T12:00:00Z
TB,CRW_SST|2007-08-22 12:00:00,30.424050394343276,2007-08-22T12:00:00Z
TB,CRW_SST|2007-08-23 12:00:00,30.241102704022374,2007-08-23T12:00:00Z
TB,CRW_SST|2007-08-24 12:00:00,30.446944664396018,2007-08-24T12:00:00Z
TB,CRW_SST|2007-08-25 12:00:00,30.355873076090994,2007-08-25T12:00:00Z
TB,CRW_SST|2007-08-26 12:00:00,30.321417770260776,2007-08-26T12:00:00Z
TB,CRW_SST|2007-08-27 12:00:00,30.365502284830434,2007-08-27T12:00:00Z
TB,CRW_SST|2007-08-28 12:00:00,30.410032638096524,2007-08-28T12:00:00Z
TB,CRW_SST|2007-08-29 12:00:00,30.40044829528554,2007-08-29T12:00:00Z
TB,CRW_SST|2007-08-30 12:00:00,30.21043679603549,2007-08-30T12:00:00Z
TB,CRW_SST|2007-08-31 12:00:00,30.299430772302593,2007-08-31T12:00:00Z
TB,CRW_SST|2007-09-01 12:00:00,30.450625102227246,2007-09-01T12:00:00Z
TB,CRW_SST|2007-09-02 12:00:00,30.40514566029914,2007-09-02T12:00:00Z
TB,CRW_SST|2007-09-03 12:00:00,30.27622498201798,2007-09-03T12:00:00Z
TB,CRW_SST|2007-09-04 12:00:00,30.5225121458418,2007-09-04T12:00:00Z
TB,CRW_SST|2007-09-05 12:00:00,30.192026538083688,2007-09-05T12:00:00Z
TB,CRW_SST|2007-09-06 12:00:00,30.301991216941378,2007-09-06T12:00:00Z
TB,CRW_SST|2007-09-07 12:00:00,30.11686690985093,2007-09-07T12:00:00Z
TB,CRW_SST|2007-09-08 12:00:00,29.636904332483727,2007-09-08T12:00:00Z
TB,CRW_SST|2007-09-09 12:00:00,29.632253663832483,2007-09-09T12:00:00Z
TB,CRW_SST|2007-09-10 12:00:00,29.624292679240362,2007-09-10T12:00:00Z
TB,CRW_SST|2007-09-11 12:00:00,29.569539975210063,2007-09-11T12:00:00Z
TB,CRW_SST|2007-09-12 12:00:00,29.635590782301726,2007-09-12T12:00:00Z
TB,CRW_SST|2007-09-13 12:00:00,29.672601021629358,2007-09-13T12:00:00Z
TB,CRW_SST|2007-09-14 12:00:00,29.969285084097635,2007-09-14T12:00:00Z
TB,CRW_SST|2007-09-15 12:00:00,29.868898750001115,2007-09-15T12:00:00Z
TB,CRW_SST|2007-09-16 12:00:00,29.99099481910655,2007-09-16T12:00:00Z
TB,CRW_SST|2007-09-17 12:00:00,29.95296582638298,2007-09-17T12:00:00Z
TB,CRW_SST|2007-09-18 12:00:00,29.797954938921208,2007-09-18T12:00:00Z
TB,CRW_SST|2007-09-19 12:00:00,29.579711097751225,2007-09-19T12:00:00Z
TB,CRW_SST|2007-09-20 12:00:00,28.75354116755042,2007-09-20T12:00:00Z
TB,CRW_SST|2007-09-21 12:00:00,28.533744774177332,2007-09-21T12:00:00Z
