bay_segment,lyr,mean,time
TB,CRW_SST|2016-10-07 12:00:00,28.118088684786496,2016-10-07T12:00:00Z
TB,CRW_SST|2016-10-08 12:00:00,27.518860300565795,2016-10-08T12:00:00Z
TB,CRW_SST|2016-10-09 12:00:00,27.35733805886091,2016-10-09T12:00:00Z
TB,CRW_SST|2016-10-10 12:00:00,27.356182949223218,2016-10-10T12:00:00Z
TB,CRW_SST|2016-10-11 12:00:00,26.77544888488707,2016-10-11T12:00:00Z
TB,CRW_SST|2016-10-12 12:00:00,26.328337870827536,2016-10-12T12:00:00Z
TB,CRW_SST|2016-10-13 12:00:00,25.930640402524176,2016-10-13T12:00:00Z
TB,CRW_SST|2016-10-14 12:00:00,25.846505285124856,2016-10-14T12:00:00Z
TB,CRW_SST|2016-10-15 12:00:00,25.758487974415832,2016-10-15T12:00:00Z
TB,CRW_SST|2016-10-16 12:00:00,25.909055757394405,2016-10-16T12:00:00Z
TB,CRW_SST|2016-10-17 12:00:00,26.21373758734203,2016-10-17T12:00:00Z
TB,CRW_SST|2016-10-18 12:00:00,26.242719362775123,2016-10-18T12:00:00Z
TB,CRW_SST|2016-10-19 12:00:00,26.262211212202544,2016-10-19T12:00:00Z
TB,CRW_SST|2016-10-20 12:00:00,26.113694175478706,2016-10-20T12:00:00Z
TB,CRW_SST|2016-10-21 12:00:00,26.02343999173991,2016-10-21T12:00:00Z
TB,CRW_SST|2016-10-22 12:00:00,25.947800030534747,2016-10-22T12:00:00Z
TB,CRW_SST|2016-10-23 12:00:00,25.118910260049713,2016-10-23T12:00:00Z
TB,CRW_SST|2016-10-24 12:00:00,24.50072589623976,2016-10-24T12:00:00Z
TB,CRW_SST|2016-10-25 12:00:00,24.3682778659362,2016-10-25T12:00:00Z
TB,CRW_SST|2016-10-26 12:00:00,23.977846033975972,2016-10-26T12:00:00Z
TB,CRW_SST|2016-10-27 12:00:00,23.867592828651414,2016-10-27T12:00:00Z
TB,CRW_SST|2016-10-28 12:00:00,24.073185204947524,2016-10-28T12:00:00Z
TB,CRW_SST|2016-10-29 12:00:00,23.67386754240168,2016-10-29T12:00:00Z
TB,CRW_SST|2016-10-30 12:00:00,23.72775417315126,2016-10-30T12:00:00Z
TB,CRW_SST|2016-10-31 12:00:00,23.814801913626454,2016-10-31T12:00:00Z
TB,CRW_SST|2016-11-01 12:00:00,23.877028300249997,2016-11-01T12:00:00Z
TB,CRW_SST|2016-11-02 12:00:00,23.787843623486612,2016-11-02T12:00:00Z
TB,CRW_SST|2016-11-03 12:00:00,23.800700791650094,2016-11-03T12:00:00Z
TB,CRW_SST|2016-11-04 12:00:00,24.00774320201268,2016-11-04T12:00:00Z
TB,CRW_SST|2016-11-05 12:00:00,24.16453974541825,2016-11-05T12:00:00Z
TB,CRW_SST|2016-11-06 12:00:00,23.773929039974448,2016-11-06T12:00:00Z
TB,CRW_SST|2016-11-07 12:00:00,23.72269714154755,2016-11-07T12:00:00Z
TB,CRW_SST|2016-11-08 12:00:00,23.42667409845615,2016-11-08T12:00:00Z
TB,CRW_SST|2016-11-09 12:00:00,23.58947173062073,2016-11-09T12:00:00Z
TB,CRW_SST|2016-11-10 12:00:00,23.21247810486718,2016-11-10T12:00:00Z
TB,CRW_SST|2016-11-11 12:00:00,23.074238143760283,2016-11-11T12:00:00Z
TB,CRW_SST|2016-11-12 12:00:00,23.008855465466493,2016-11-12T12:00:00Z
TB,CRW_SST|2016-11-13 12:00:00,22.976244507198583,2016-11-13T12:00:00Z
TB,CRW_SST|2016-11-14 12:00:00,23.054966780622244,2016-11-14T12:00:00Z
TB,CRW_SST|2016-11-15 12:00:00,22.826338481862148,2016-11-15T12:00:00Z
TB,CRW_SST|2016-11-16 12:00:00,22.13078210498244,2016-11-16T12:00:00Z
TB,CRW_SST|2016-11-17 12:00:00,21.78894076377739,2016-11-17T12:00:00Z
TB,CRW_SST|2016-11-18 12:00:00,21.791152042622898,2016-11-18T12:00:00Z
TB,CRW_SST|2016-11-19 12:00:00,21.70399609589309,2016-11-19T12:00:00Z
TB,CRW_SST|2016-11-20 12:00:00,21.74645221055197,2016-11-20T12:00:00Z
TB,CRW_SST|2016-11-21 12:00:00,20.576005523317033,2016-11-21T12:00:00Z
TB,CRW_SST|2016-11-22 12:00:00,20.18284512859762,2016-11-22T12:00:00Z
TB,CRW_SST|2016-11-23 12:00:00,19.693087108426095,2016-11-23T12:00:00Z
TB,CRW_SST|2016-11-24 12:00:00,19.65719554689065,2016-11-24T12:00:00Z
TB,CRW_SST|2016-11-25 12:00:00,20.08673751481316,2016-11-25T12:00:00Z
TB,CRW_SST|2016-11-26 12:00:00,20.39922260855255,2016-11-26T12:00:00Z
TB,CRW_SST|2016-11-27 12:00:00,20.11901519235231,2016-11-27T12:00:00Z
TB,CRW_SST|2016-11-28 12:00:00,20.175883703005468,2016-11-28T12:00:00Z
TB,CRW_SST|2016-11-29 12:00:00,20.27137732014385,2016-11-29T12:00:00Z
TB,CRW_SST|2016-11-30 12:00:00,20.527295168782903,2016-11-30T12:00:00Z
TB,CRW_SST|2016-12-01 12:00:00,21.399186026049485,2016-12-01T12:00:00Z
TB,CRW_SST|2016-12-02 12:00:00,21.271633676853522,2016-12-02T12:00:00Z
TB,CRW_SST|2016-12-03 12:00:00,20.840996227330123,2016-12-03T12:00:00Z
TB,CRW_SST|2016-12-04 12:00:00,20.627727027877263,2016-12-04T12:00:00Z
TB,CRW_SST|2016-12-05 12:00:00,20.925162228708707,2016-12-05T12:00:00Z
TB,CRW_SST|2016-12-06 12:00:00,21.57689372575013,2016-12-06T12:00:00Z
TB,CRW_SST|2016-12-07 12:00:00,21.46461176709938,2016-12-07T12:00:00Z
TB,CRW_SST|2016-12-08 12:00:00,21.58311299342372,2016-12-08T12:00:00Z
TB,CRW_SST|2016-12-09 12:00:00,21.257241570943638,2016-12-09T12:00:00Z
TB,CRW_SST|2016-12-10 12:00:00,20.741572891717787,2016-12-10T12:00:00Z
TB,CRW_SST|2016-12-11 12:00:00,19.51783132592962,2016-12-11T12:00:00Z
TB,CRW_SST|2016-12-12 12:00:00,19.684038118683873,2016-12-12T12:00:00Z
TB,CRW_SST|2016-12-13 12:00:00,19.99719162806722,2016-12-13T12:00:00Z
TB,CRW_SST|2016-12-14 12:00:00,20.314832153213477,2016-12-14T12:00:00Z
TB,CRW_SST|2016-12-15 12:00:00,20.564201561243767,2016-12-15T12:00:00Z
TB,CRW_SST|2016-12-16 12:00:00,20.57540343530126,2016-12-16T12:00:00Z
TB,CRW_SST|2016-12-17 12:00:00,20.488845266157295,2016-12-17T12:00:00Z
TB,CRW_SST|2016-12-18 12:00:00,20.972448009146184,2016-12-18T12:00:00Z
TB,CRW_SST|2016-12-19 12:00:00,21.232326344354735,2016-12-19T12:00:00Z
TB,CRW_SST|2016-12-20 12:00:00,21.904246001563585,2016-12-20T12:00:00Z
TB,CRW_SST|2016-12-21 12:00:00,21.635143570046527,2016-12-21T12:00:00Z
TB,CRW_SST|2016-12-22 12:00:00,21.220726101911318,2016-12-22T12:00:00Z
TB,CRW_SST|2016-12-23 12:00:00,20.880686924068335,2016-12-23T12:00:00Z
TB,CRW_SST|2016-12-24 12:00:00,20.967571868166388,2016-12-24T12:00:00Z
TB,CRW_SST|2016-12-25 12:00:00,21.328601002626844,2016-12-25T12:00:00Z
TB,CRW_SST|2016-12-26 12:00:00,21.533473084415725,2016-12-26T12:00:00Z
TB,CRW_SST|2016-12-27 12:00:00,21.701023919854403,2016-12-27T12:00:00Z
TB,CRW_SST|2016-12-28 12:00:00,21.677894505199728,2016-12-28T12:00:00Z
TB,CRW_SST|2016-12-29 12:00:00,21.899313081303582,2016-12-29T12:00:00Z
TB,CRW_SST|2016-12-30 12:00:00,21.904819110890163,2016-12-30T12:00:00Z
TB,CRW_SST|2016-12-31 12:00:00,21.08166630230438,2016-12-31T12:00:00Z
TB,CRW_SST|2017-01-01 12:00:00,20.543981936870807,2017-01-01T12:00:00Z
TB,CRW_SST|2017-01-02 12:00:00,19.975963497615474,2017-01-02T12:00:00Z
TB,CRW_SST|2017-01-03 12:00:00,20.192502199802593,2017-01-03T12:00:00Z
TB,CRW_SST|2017-01-04 12:00:00,20.719888082855523,2017-01-04T12:00:00Z
TB,CRW_SST|2017-01-05 12:00:00,20.513768500649952,2017-01-05T12:00:00Z
TB,CRW_SST|2017-01-06 12:00:00,20.749662008602503,2017-01-06T12:00:00Z
TB,CRW_SST|2017-01-07 12:00:00,20.703046822191194,2017-01-07T12:00:00Z
TB,CRW_SST|2017-01-08 12:00:00,19.953501620941132,2017-01-08T12:00:00Z
TB,CRW_SST|2017-01-09 12:00:00,18.808776651874524,2017-01-09T12:00:00Z
TB,CRW_SST|2017-01-10 12:00:00,17.768613675571363,2017-01-10T12:00:00Z
TB,CRW_SST|2017-01-11 12:00:00,17.369230896050226,2017-01-11T12:00:00Z
TB,CRW_SST|2017-01-12 12:00:00,17.25634964536151,2017-01-12T12:00:00Z
TB,CRW_SST|2017-01-13 12:00:00,17.773487529728666,2017-01-13T12:00:00Z
TB,CRW_SST|2017-01-14 12:00:00,18.085181335075074,2017-01-14T12:00:00Z
TB,CRW_SST|2017-01-15 12:00:00,18.499246039970725,2017-01-15T12:00:00Z
TB,CRW_SST|2017-01-16 12:00:00,18.962437387107755,2017-01-16T12:00:00Z
TB,CRW_SST|2017-01-17 12:00:00,18.950261390181442,2017-01-17T12:00:00Z
TB,CRW_SST|2017-01-18 12:00:00,18.97464424356713,2017-01-18T12:00:00Z
TB,CRW_SST|2017-01-19 12:00:00,19.511394908498055,2017-01-19T12:00:00Z
TB,CRW_SST|2017-01-20 12:00:00,19.70876240264465,2017-01-20T12:00:00Z
TB,CRW_SST|2017-01-21 12:00:00,20.231029785775217,2017-01-21T12:00:00Z
TB,CRW_SST|2017-01-22 12:00:00,20.666677636274756,2017-01-22T12:00:00Z
TB,CRW_SST|2017-01-23 12:00:00,20.594865364488143,2017-01-23T12:00:00Z
TB,CRW_SST|2017-01-24 12:00:00,20.166415942229257,2017-01-24T12:00:00Z
TB,CRW_SST|2017-01-25 12:00:00,20.06322694770623,2017-01-25T12:00:00Z
TB,CRW_SST|2017-01-26 12:00:00,20.19184919973956,2017-01-26T12:00:00Z
TB,CRW_SST|2017-01-27 12:00:00,20.219003046288037,2017-01-27T12:00:00Z
TB,CRW_SST|2017-01-28 12:00:00,19.72190549887979,2017-01-28T12:00:00Z
TB,CRW_SST|2017-01-29 12:00:00,19.06162465158511,2017-01-29T12:00:00Z
TB,CRW_SST|2017-01-30 12:00:00,18.762377763214488,2017-01-30T12:00:00Z
TB,CRW_SST|2017-01-31 12:00:00,18.01148244172546,2017-01-31T12:00:00Z
TB,CRW_SST|2017-02-01 12:00:00,17.927851493625017,2017-02-01T12:00:00Z
TB,CRW_SST|2017-02-02 12:00:00,18.042376211693913,2017-02-02T12:00:00Z
TB,CRW_SST|2017-02-03 12:00:00,18.381930298652517,2017-02-03T12:00:00Z
TB,CRW_SST|2017-02-04 12:00:00,18.553254754429663,2017-02-04T12:00:00Z
TB,CRW_SST|2017-02-05 12:00:00,18.882524218998512,2017-02-05T12:00:00Z
TB,CRW_SST|2017-02-06 12:00:00,18.833770581122696,2017-02-06T12:00:00Z
TB,CRW_SST|2017-02-07 12:00:00,19.381449325759114,2017-02-07T12:00:00Z
TB,CRW_SST|2017-02-08 12:00:00,20.02922543054348,2017-02-08T12:00:00Z
TB,CRW_SST|2017-02-09 12:00:00,20.240524703348253,2017-02-09T12:00:00Z
TB,CRW_SST|2017-02-10 12:00:00,20.151785215944066,2017-02-10T12:00:00Z
TB,CRW_SST|2017-02-11 12:00:00,19.60464486735046,2017-02-11T12:00:00Z
TB,CRW_SST|2017-02-12 12:00:00,19.77675128460137,2017-02-12T12:00:00Z
TB,CRW_SST|2017-02-13 12:00:00,20.03723085878363,2017-02-13T12:00:00Z
TB,CRW_SST|2017-02-14 12:00:00,20.417179275532074,2017-02-14T12:00:00Z
TB,CRW_SST|2017-02-15 12:00:00,20.80808088682523,2017-02-15T12:00:00Z
TB,CRW_SST|2017-02-16 12:00:00,20.771778311255026,2017-02-16T12:00:00Z
TB,CRW_SST|2017-02-17 12:00:00,20.37694522815397,2017-02-17T12:00:00Z
TB,CRW_SST|2017-02-18 12:00:00,20.014652389561913,2017-02-18T12:00:00Z
TB,CRW_SST|2017-02-19 12:00:00,20.096142980633214,2017-02-19T12:00:00Z
TB,CRW_SST|2017-02-20 12:00:00,20.616817017468072,2017-02-20T12:00:00Z
TB,CRW_SST|2017-02-21 12:00:00,21.12554716167623,2017-02-21T12:00:00Z
TB,CRW_SST|2017-02-22 12:00:00,20.633915435757668,2017-02-22T12:00:00Z
TB,CRW_SST|2017-02-23 12:00:00,20.89661677052848,2017-02-23T12:00:00Z
TB,CRW_SST|2017-02-24 12:00:00,20.67964252621691,2017-02-24T12:00:00Z
TB,CRW_SST|2017-02-25 12:00:00,20.82377027769989,2017-02-25T12:00:00Z
TB,CRW_SST|2017-02-26 12:00:00,21.46754104996084,2017-02-26T12:00:00Z
TB,CRW_SST|2017-02-27 12:00:00,21.28954998373389,2017-02-27T12:00:00Z
TB,CRW_SST|2017-02-28 12:00:00,21.313171111137905,2017-02-28T12:00:00Z
TB,CRW_SST|2017-03-01 12:00:00,21.981649808995513,2017-03-01T12:00:00Z
TB,CRW_SST|2017-03-02 12:00:00,22.586105106170837,2017-03-02T12:00:00Z
TB,CRW_SST|2017-03-03 12:00:00,22.496355228217308,2017-03-03T12:00:00Z
TB,CRW_SST|2017-03-04 12:00:00,21.742246550916093,2017-03-04T12:00:00Z
TB,CRW_SST|2017-03-05 12:00:00,21.41004885670405,2017-03-05T12:00:00Z
TB,CRW_SST|2017-03-06 12:00:00,20.58382984462427,2017-03-06T12:00:00Z
TB,CRW_SST|2017-03-07 12:00:00,20.480054693564387,2017-03-07T12:00:00Z
TB,CRW_SST|2017-03-08 12:00:00,20.574608291454098,2017-03-08T12:00:00Z
TB,CRW_SST|2017-03-09 12:00:00,20.882184893474882,2017-03-09T12:00:00Z
TB,CRW_SST|2017-03-10 12:00:00,21.40328993370104,2017-03-10T12:00:00Z
TB,CRW_SST|2017-03-11 12:00:00,21.614613579708504,2017-03-11T12:00:00Z
TB,CRW_SST|2017-03-12 12:00:00,21.516324027337404,2017-03-12T12:00:00Z
TB,CRW_SST|2017-03-13 12:00:00,21.407046911311983,2017-03-13T12:00:00Z
TB,CRW_SST|2017-03-14 12:00:00,21.222333764699332,2017-03-14T12:00:00Z
TB,CRW_SST|2017-03-15 12:00:00,20.772925929589636,2017-03-15T12:00:00Z
TB,CRW_SST|2017-03-16 12:00:00,20.257980166007414,2017-03-16T12:00:00Z
TB,CRW_SST|2017-03-17 12:00:00,19.233653935525243,2017-03-17T12:00:00Z
TB,CRW_SST|2017-03-18 12:00:00,18.925892187518215,2017-03-18T12:00:00Z
TB,CRW_SST|2017-03-19 12:00:00,19.160387237993195,2017-03-19T12:00:00Z
TB,CRW_SST|2017-03-20 12:00:00,19.280263824566738,2017-03-20T12:00:00Z
TB,CRW_SST|2017-03-21 12:00:00,19.460637117565735,2017-03-21T12:00:00Z
TB,CRW_SST|2017-03-22 12:00:00,19.817726912567114,2017-03-22T12:00:00Z
TB,CRW_SST|2017-03-23 12:00:00,20.572496004656326,2017-03-23T12:00:00Z
TB,CRW_SST|2017-03-24 12:00:00,20.895294672910357,2017-03-24T12:00:00Z
TB,CRW_SST|2017-03-25 12:00:00,21.03583769810973,2017-03-25T12:00:00Z
TB,CRW_SST|2017-03-26 12:00:00,21.5078713943224,2017-03-26T12:00:00Z
TB,CRW_SST|2017-03-27 12:00:00,21.7574533019657,2017-03-27T12:00:00Z
TB,CRW_SST|2017-03-28 12:00:00,22.26452093033637,2017-03-28T12:00:00Z
TB,CRW_SST|2017-03-29 12:00:00,22.641816785096797,2017-03-29T12:00:00Z
TB,CRW_SST|2017-03-30 12:00:00,23.04513002798068,2017-03-30T12:00:00Z
TB,CRW_SST|2017-03-31 12:00:00,23.649657208443635,2017-03-31T12:00:00Z
TB,CRW_SST|2017-04-01 12:00:00,23.7933854774024,2017-04-01T12:00:00Z
TB,CRW_SST|2017-04-02 12:00:00,24.235393879486086,2017-04-02T12:00:00Z
TB,CRW_SST|2017-04-03 12:00:00,24.484223440202637,2017-04-03T12:00:00Z
TB,CRW_SST|2017-04-04 12:00:00,24.67507213343714,2017-04-04T12:00:00Z
TB,CRW_SST|2017-04-05 12:00:00,25.105887775300467,2017-04-05T12:00:00Z
TB,CRW_SST|2017-04-06 12:00:00,25.109013855048808,2017-04-06T12:00:00Z
TB,CRW_SST|2017-04-07 12:00:00,24.534022129311623,2017-04-07T12:00:00Z
TB,CRW_SST|2017-04-08 12:00:00,23.74894175585703,2017-04-08T12:00:00Z
TB,CRW_SST|2017-04-09 12:00:00,22.952453372837088,2017-04-09T12:00:00Z
TB,CRW_SST|2017-04-10 12:00:00,22.79945205179154,2017-04-10T12:00:00Z
TB,CRW_SST|2017-04-11 12:00:00,22.804865925624114,2017-04-11T12:00:00Z
TB,CRW_SST|2017-04-12 12:00:00,22.69496736820436,2017-04-12T12:00:00Z
TB,CRW_SST|2017-04-13 12:00:00,23.10913699119202,2017-04-13T12:00:00Z
TB,CRW_SST|2017-04-14 12:00:00,23.35076050442062,2017-04-14T12:00:00Z
TB,CRW_SST|2017-04-15 12:00:00,23.402609348923907,2017-04-15T12:00:00Z
TB,CRW_SST|2017-04-16 12:00:00,23.260429063013177,2017-04-16T12:00:00Z
TB,CRW_SST|2017-04-17 12:00:00,23.374323250535106,2017-04-17T12:00:00Z
TB,CRW_SST|2017-04-18 12:00:00,23.33702925726631,2017-04-18T12:00:00Z
TB,CRW_SST|2017-04-19 12:00:00,23.908837950019617,2017-04-19T12:00:00Z
TB,CRW_SST|2017-04-20 12:00:00,23.750565604315195,2017-04-20T12:00:00Z
TB,CRW_SST|2017-04-21 12:00:00,24.332590777100027,2017-04-21T12:00:00Z
TB,CRW_SST|2017-04-22 12:00:00,24.50431608952515,2017-04-22T12:00:00Z
TB,CRW_SST|2017-04-23 12:00:00,24.48951275291971,2017-04-23T12:00:00Z
TB,CRW_SST|2017-04-24 12:00:00,25.095637829545062,2017-04-24T12:00:00Z
TB,CRW_SST|2017-04-25 12:00:00,24.647025011408243,2017-04-25T12:00:00Z
TB,CRW_SST|2017-04-26 12:00:00,24.602289230881162,2017-04-26T12:00:00Z
TB,CRW_SST|2017-04-27 12:00:00,24.9489577949798,2017-04-27T12:00:00Z
TB,CRW_SST|2017-04-28 12:00:00,25.54807631780591,2017-04-28T12:00:00Z
TB,CRW_SST|2017-04-29 12:00:00,25.991796463879773,2017-04-29T12:00:00Z
TB,CRW_SST|2017-04-30 12:00:00,25.963174035649338,2017-04-30T12:00:00Z
TB,CRW_SST|2017-05-01 12:00:00,26.02515322715876,2017-05-01T12:00:00Z
TB,CRW_SST|2017-05-02 12:00:00,25.926437715256892,2017-05-02T12:00:00Z
TB,CRW_SST|2017-05-03 12:00:00,26.766903220351107,2017-05-03T12:00:00Z
TB,CRW_SST|2017-05-04 12:00:00,26.797006923390363,2017-05-04T12:00:00Z
TB,CRW_SST|2017-05-05 12:00:00,26.62750799389817,2017-05-05T12:00:00Z
TB,CRW_SST|2017-05-06 12:00:00,25.96343496703572,2017-05-06T12:00:00Z
TB,CRW_SST|2017-05-07 12:00:00,25.010646654438396,2017-05-07T12:00:00Z
TB,CRW_SST|2017-05-08 12:00:00,24.661198366169778,2017-05-08T12:00:00Z
TB,CRW_SST|2017-05-09 12:00:00,24.838245093661627,2017-05-09T12:00:00Z
TB,CRW_SST|2017-05-10 12:00:00,25.233601210144926,2017-05-10T12:00:00Z
TB,CRW_SST|2017-05-11 12:00:00,25.52801159308445,2017-05-11T12:00:00Z
TB,CRW_SST|2017-05-12 12:00:00,25.639096333253082,2017-05-12T12:00:00Z
TB,CRW_SST|2017-05-13 12:00:00,26.41103235922869,2017-05-13T12:00:00Z
TB,CRW_SST|2017-05-14 12:00:00,26.077216053408296,2017-05-14T12:00:00Z
TB,CRW_SST|2017-05-15 12:00:00,26.323586961435552,2017-05-15T12:00:00Z
TB,CRW_SST|2017-05-16 12:00:00,26.556343185604796,2017-05-16T12:00:00Z
TB,CRW_SST|2017-05-17 12:00:00,26.88380221053944,2017-05-17T12:00:00Z
TB,CRW_SST|2017-05-18 12:00:00,27.239399146513325,2017-05-18T12:00:00Z
TB,CRW_SST|2017-05-19 12:00:00,27.26037016979316,2017-05-19T12:00:00Z
TB,CRW_SST|2017-05-20 12:00:00,27.018514471455074,2017-05-20T12:00:00Z
TB,CRW_SST|2017-05-21 12:00:00,27.33260035381583,2017-05-21T12:00:00Z
TB,CRW_SST|2017-05-22 12:00:00,27.499118502824196,2017-05-22T12:00:00Z
TB,CRW_SST|2017-05-23 12:00:00,27.548196830817936,2017-05-23T12:00:00Z
TB,CRW_SST|2017-05-24 12:00:00,27.40394339627673,2017-05-24T12:00:00Z
TB,CRW_SST|2017-05-25 12:00:00,27.325644889006693,2017-05-25T12:00:00Z
TB,CRW_SST|2017-05-26 12:00:00,27.124401699936186,2017-05-26T12:00:00Z
TB,CRW_SST|2017-05-27 12:00:00,27.072737217194078,2017-05-27T12:00:00Z
TB,CRW_SST|2017-05-28 12:00:00,27.159875066532944,2017-05-28T12:00:00Z
TB,CRW_SST|2017-05-29 12:00:00,27.544412627453184,2017-05-29T12:00:00Z
TB,CRW_SST|2017-05-30 12:00:00,27.807387271197786,2017-05-30T12:00:00Z
TB,CRW_SST|2017-05-31 12:00:00,28.33136271826748,2017-05-31T12:00:00Z
TB,CRW_SST|2017-06-01 12:00:00,29.058093134356113,2017-06-01T12:00:00Z
TB,CRW_SST|2017-06-02 12:00:00,28.630098526340525,2017-06-02T12:00:00Z
TB,CRW_SST|2017-06-03 12:00:00,28.453272760868952,2017-06-03T12:00:00Z
TB,CRW_SST|2017-06-04 12:00:00,28.377815082148246,2017-06-04T12:00:00Z
TB,CRW_SST|2017-06-05 12:00:00,28.35810301147078,2017-06-05T12:00:00Z
TB,CRW_SST|2017-06-06 12:00:00,28.085725996512913,2017-06-06T12:00:00Z
TB,CRW_SST|2017-06-07 12:00:00,27.95421441948938,2017-06-07T12:00:00Z
TB,CRW_SST|2017-06-08 12:00:00,27.530136531445432,2017-06-08T12:00:00Z
TB,CRW_SST|2017-06-09 12:00:00,27.57403805305642,2017-06-09T12:00:00Z
TB,CRW_SST|2017-06-10 12:00:00,27.84456348491749,2017-06-10T12:00:00Z
TB,CRW_SST|2017-06-11 12:00:00,27.76023482989418,2017-06-11T12:00:00Z
TB,CRW_SST|2017-06-12 12:00:00,27.872199603012515,2017-06-12T12:00:00Z
TB,CRW_SST|2017-06-13 12:00:00,27.949182956673656,2017-06-13T12:00:00Z
TB,CRW_SST|2017-06-14 12:00:00,28.040862568580703,2017-06-14T12:00:00Z
TB,CRW_SST|2017-06-15 12:00:00,28.065097000012276,2017-06-15T12:00:00Z
TB,CRW_SST|2017-06-16 12:00:00,27.88455599623945,2017-06-16T12:00:00Z
TB,CRW_SST|2017-06-17 12:00:00,28.26089190878687,2017-06-17T12:00:00Z
TB,CRW_SST|2017-06-18 12:00:00,28.608635429072415,2017-06-18T12:00:00Z
TB,CRW_SST|2017-06-19 12:00:00,28.534385650600218,2017-06-19T12:00:00Z
TB,CRW_SST|2017-06-20 12:00:00,28.405470563722687,2017-06-20T12:00:00Z
TB,CRW_SST|2017-06-21 12:00:00,28.466336617934154,2017-06-21T12:00:00Z
TB,CRW_SST|2017-06-22 12:00:00,28.172319879807116,2017-06-22T12:00:00Z
TB,CRW_SST|2017-06-23 12:00:00,28.50053540343775,2017-06-23T12:00:00Z
TB,CRW_SST|2017-06-24 12:00:00,28.929961180230542,2017-06-24T12:00:00Z
TB,CRW_SST|2017-06-25 12:00:00,29.36080542059834,2017-06-25T12:00:00Z
TB,CRW_SST|2017-06-26 12:00:00,29.013813384996677,2017-06-26T12:00:00Z
TB,CRW_SST|2017-06-27 12:00:00,29.709014423808235,2017-06-27T12:00:00Z
TB,CRW_SST|2017-06-28 12:00:00,29.4153316000807,2017-06-28T12:00:00Z
TB,CRW_SST|2017-06-29 12:00:00,29.857393756200647,2017-06-29T12:00:00Z
TB,CRW_SST|2017-06-30 12:00:00,29.547500847921835,2017-06-30T12:00:00Z
TB,CRW_SST|2017-07-01 12:00:00,29.856798410313772,2017-07-01T12:00:00Z
TB,CRW_SST|2017-07-02 12:00:00,29.798188880546853,2017-07-02T12:00:00Z
TB,CRW_SST|2017-07-03 12:00:00,30.166681638417995,2017-07-03T12:00:00Z
TB,CRW_SST|2017-07-04 12:00:00,30.30341621284585,2017-07-04T12:00:00Z
TB,CRW_SST|2017-07-05 12:00:00,30.658053714947304,2017-07-05T12:00:00Z
TB,CRW_SST|2017-07-06 12:00:00,30.739646922725456,2017-07-06T12:00:00Z
TB,CRW_SST|2017-07-07 12:00:00,30.760991730462074,2017-07-07T12:00:00Z
TB,CRW_SST|2017-07-08 12:00:00,31.192946194084165,2017-07-08T12:00:00Z
TB,CRW_SST|2017-07-09 12:00:00,30.76724401049217,2017-07-09T12:00:00Z
TB,CRW_SST|2017-07-10 12:00:00,31.013026089062873,2017-07-10T12:00:00Z
TB,CRW_SST|2017-07-11 12:00:00,30.787805006604177,2017-07-11T12:00:00Z
TB,CRW_SST|2017-07-12 12:00:00,30.376934960364913,2017-07-12T12:00:00Z
TB,CRW_SST|2017-07-13 12:00:00,30.416626531788296,2017-07-13T12:00:00Z
TB,CRW_SST|2017-07-14 12:00:00,30.20565680931968,2017-07-14T12:00:00Z
TB,CRW_SST|2017-07-15 12:00:00,29.95446558180049,2017-07-15T12:00:00Z
TB,CRW_SST|2017-07-16 12:00:00,30.07552430495015,2017-07-16T12:00:00Z
TB,CRW_SST|2017-07-17 12:00:00,30.041790085553384,2017-07-17T12:00:00Z
TB,CRW_SST|2017-07-18 12:00:00,30.18974500352908,2017-07-18T12:00:00Z
TB,CRW_SST|2017-07-19 12:00:00,29.979990228136856,2017-07-19T12:00:00Z
TB,CRW_SST|2017-07-20 12:00:00,30.026255137525457,2017-07-20T12:00:00Z
TB,CRW_SST|2017-07-21 12:00:00,30.292613646137944,2017-07-21T12:00:00Z
TB,CRW_SST|2017-07-22 12:00:00,30.34758153581444,2017-07-22T12:00:00Z
TB,CRW_SST|2017-07-23 12:00:00,30.111184930435172,2017-07-23T12:00:00Z
TB,CRW_SST|2017-07-24 12:00:00,29.901180137434856,2017-07-24T12:00:00Z
TB,CRW_SST|2017-07-25 12:00:00,29.729863242090463,2017-07-25T12:00:00Z
TB,CRW_SST|2017-07-26 12:00:00,30.10885056701693,2017-07-26T12:00:00Z
TB,CRW_SST|2017-07-27 12:00:00,30.607009294547353,2017-07-27T12:00:00Z
TB,CRW_SST|2017-07-28 12:00:00,30.632406625446972,2017-07-28T12:00:00Z
TB,CRW_SST|2017-07-29 12:00:00,30.801483905985794,2017-07-29T12:00:00Z
TB,CRW_SST|2017-07-30 12:00:00,30.51537669899402,2017-07-30T12:00:00Z
TB,CRW_SST|2017-07-31 12:00:00,30.36682953780591,2017-07-31T12:00:00Z
TB,CRW_SST|2017-08-01 12:00:00,30.05687120315352,2017-08-01T12:00:00Z
TB,CRW_SST|2017-08-02 12:00:00,30.092883230691598,2017-08-02T12:00:00Z
TB,CRW_SST|2017-08-03 12:00:00,29.916254026169966,2017-08-03T12:00:00Z
TB,CRW_SST|2017-08-04 12:00:00,29.865266554394022,2017-08-04T12:00:00Z
TB,CRW_SST|2017-08-05 12:00:00,29.682568456800354,2017-08-05T12:00:00Z
TB,CRW_SST|2017-08-06 12:00:00,29.973440892132405,2017-08-06T12:00:00Z
