bay_segment,lyr,mean,time
MR,CRW_SST|2014-09-13 12:00:00,29.97541907339664,2014-09-13T12:00:00Z
MR,CRW_SST|2014-09-14 12:00:00,29.678128610094966,2014-09-14T12:00:00Z
MR,CRW_SST|2014-09-15 12:00:00,29.753547683491608,2014-09-15T12:00:00Z
MR,CRW_SST|2014-09-16 12:00:00,29.56625722018993,2014-09-16T12:00:00Z
MR,CRW_SST|2014-09-17 12:00:00,29.91625722018993,2014-09-17T12:00:00Z
MR,CRW_SST|2014-09-18 12:00:00,29.577095366983215,2014-09-18T12:00:00Z
MR,CRW_SST|2014-09-19 12:00:00,29.648966756888246,2014-09-19T12:00:00Z
MR,CRW_SST|2014-09-20 12:00:00,29.318966756888248,2014-09-20T12:00:00Z
MR,CRW_SST|2014-09-21 12:00:00,29.138966756888255,2014-09-21T12:00:00Z
MR,CRW_SST|2014-09-22 12:00:00,28.950838146793288,2014-09-22T12:00:00Z
MR,CRW_SST|2014-09-23 12:00:00,28.550838146793282,2014-09-23T12:00:00Z
MR,CRW_SST|2014-09-24 12:00:00,28.59167629358657,2014-09-24T12:00:00Z
MR,CRW_SST|2014-09-25 12:00:00,28.47625722018993,2014-09-25T12:00:00Z
MR,CRW_SST|2014-09-26 12:00:00,28.09354768349161,2014-09-26T12:00:00Z
MR,CRW_SST|2014-09-27 12:00:00,28.05625722018993,2014-09-27T12:00:00Z
MR,CRW_SST|2014-09-28 12:00:00,27.878966756888246,2014-09-28T12:00:00Z
MR,CRW_SST|2014-09-29 12:00:00,27.790838146793284,2014-09-29T12:00:00Z
MR,CRW_SST|2014-09-30 12:00:00,28.101676293586575,2014-09-30T12:00:00Z
MR,CRW_SST|2014-10-01 12:00:00,28.177095366983217,2014-10-01T12:00:00Z
MR,CRW_SST|2014-10-02 12:00:00,28.299999999999997,2014-10-02T12:00:00Z
MR,CRW_SST|2014-10-03 12:00:00,28.68270953669832,2014-10-03T12:00:00Z
MR,CRW_SST|2014-10-04 12:00:00,28.55270953669832,2014-10-04T12:00:00Z
MR,CRW_SST|2014-10-05 12:00:00,28.041676293586573,2014-10-05T12:00:00Z
MR,CRW_SST|2014-10-06 12:00:00,27.048771660569788,2014-10-06T12:00:00Z
MR,CRW_SST|2014-10-07 12:00:00,27.31522397707818,2014-10-07T12:00:00Z
MR,CRW_SST|2014-10-08 12:00:00,27.222514440379857,2014-10-08T12:00:00Z
MR,CRW_SST|2014-10-09 12:00:00,27.002514440379855,2014-10-09T12:00:00Z
MR,CRW_SST|2014-10-10 12:00:00,27.163547683491608,2014-10-10T12:00:00Z
MR,CRW_SST|2014-10-11 12:00:00,27.142709536698323,2014-10-11T12:00:00Z
MR,CRW_SST|2014-10-12 12:00:00,27.292709536698318,2014-10-12T12:00:00Z
MR,CRW_SST|2014-10-13 12:00:00,27.393547683491605,2014-10-13T12:00:00Z
MR,CRW_SST|2014-10-14 12:00:00,27.420838146793287,2014-10-14T12:00:00Z
MR,CRW_SST|2014-10-15 12:00:00,27.06896675688825,2014-10-15T12:00:00Z
MR,CRW_SST|2014-10-16 12:00:00,26.663547683491604,2014-10-16T12:00:00Z
MR,CRW_SST|2014-10-17 12:00:00,26.31167629358657,2014-10-17T12:00:00Z
MR,CRW_SST|2014-10-18 12:00:00,26.114385830284892,2014-10-18T12:00:00Z
MR,CRW_SST|2014-10-19 12:00:00,26.04438583028489,2014-10-19T12:00:00Z
MR,CRW_SST|2014-10-20 12:00:00,26.181676293586573,2014-10-20T12:00:00Z
MR,CRW_SST|2014-10-21 12:00:00,26.196257220189928,2014-10-21T12:00:00Z
MR,CRW_SST|2014-10-22 12:00:00,26.24625722018993,2014-10-22T12:00:00Z
MR,CRW_SST|2014-10-23 12:00:00,26.017095366983217,2014-10-23T12:00:00Z
MR,CRW_SST|2014-10-24 12:00:00,25.56522397707818,2014-10-24T12:00:00Z
MR,CRW_SST|2014-10-25 12:00:00,25.073352587173147,2014-10-25T12:00:00Z
MR,CRW_SST|2014-10-26 12:00:00,24.422514440379857,2014-10-26T12:00:00Z
MR,CRW_SST|2014-10-27 12:00:00,24.322514440379855,2014-10-27T12:00:00Z
MR,CRW_SST|2014-10-28 12:00:00,24.428966756888247,2014-10-28T12:00:00Z
MR,CRW_SST|2014-10-29 12:00:00,24.731676293586574,2014-10-29T12:00:00Z
MR,CRW_SST|2014-10-30 12:00:00,24.93625722018993,2014-10-30T12:00:00Z
MR,CRW_SST|2014-10-31 12:00:00,24.59625722018993,2014-10-31T12:00:00Z
MR,CRW_SST|2014-11-01 12:00:00,24.027095366983218,2014-11-01T12:00:00Z
MR,CRW_SST|2014-11-02 12:00:00,23.20522397707818,2014-11-02T12:00:00Z
MR,CRW_SST|2014-11-03 12:00:00,22.323352587173144,2014-11-03T12:00:00Z
MR,CRW_SST|2014-11-04 12:00:00,21.331286100949644,2014-11-04T12:00:00Z
MR,CRW_SST|2014-11-05 12:00:00,21.069804903681536,2014-11-05T12:00:00Z
MR,CRW_SST|2014-11-06 12:00:00,21.21522397707818,2014-11-06T12:00:00Z
MR,CRW_SST|2014-11-07 12:00:00,22.007095366983215,2014-11-07T12:00:00Z
MR,CRW_SST|2014-11-08 12:00:00,22.077095366983215,2014-11-08T12:00:00Z
MR,CRW_SST|2014-11-09 12:00:00,22.051676293586574,2014-11-09T12:00:00Z
MR,CRW_SST|2014-11-10 12:00:00,21.432319344061394,2014-11-10T12:00:00Z
MR,CRW_SST|2014-11-11 12:00:00,21.213352587173144,2014-11-11T12:00:00Z
MR,CRW_SST|2014-11-12 12:00:00,21.2779335137765,2014-11-12T12:00:00Z
MR,CRW_SST|2014-11-13 12:00:00,21.38167629358657,2014-11-13T12:00:00Z
MR,CRW_SST|2014-11-14 12:00:00,20.94251444037986,2014-11-14T12:00:00Z
MR,CRW_SST|2014-11-15 12:00:00,20.331676293586572,2014-11-15T12:00:00Z
MR,CRW_SST|2014-11-16 12:00:00,20.434385830284892,2014-11-16T12:00:00Z
MR,CRW_SST|2014-11-17 12:00:00,20.924385830284898,2014-11-17T12:00:00Z
MR,CRW_SST|2014-11-18 12:00:00,20.888966756888255,2014-11-18T12:00:00Z
MR,CRW_SST|2014-11-19 12:00:00,20.221676293586572,2014-11-19T12:00:00Z
MR,CRW_SST|2014-11-20 12:00:00,19.880838146793284,2014-11-20T12:00:00Z
MR,CRW_SST|2014-11-21 12:00:00,20.143547683491605,2014-11-21T12:00:00Z
MR,CRW_SST|2014-11-22 12:00:00,20.280838146793286,2014-11-22T12:00:00Z
MR,CRW_SST|2014-11-23 12:00:00,20.305419073396642,2014-11-23T12:00:00Z
MR,CRW_SST|2014-11-24 12:00:00,20.388128610094963,2014-11-24T12:00:00Z
MR,CRW_SST|2014-11-25 12:00:00,20.528966756888252,2014-11-25T12:00:00Z
MR,CRW_SST|2014-11-26 12:00:00,20.423547683491606,2014-11-26T12:00:00Z
MR,CRW_SST|2014-11-27 12:00:00,19.324385830284896,2014-11-27T12:00:00Z
MR,CRW_SST|2014-11-28 12:00:00,18.5979335137765,2014-11-28T12:00:00Z
MR,CRW_SST|2014-11-29 12:00:00,17.902514440379857,2014-11-29T12:00:00Z
MR,CRW_SST|2014-11-30 12:00:00,18.015419073396643,2014-11-30T12:00:00Z
MR,CRW_SST|2014-12-01 12:00:00,18.569161853206715,2014-12-01T12:00:00Z
MR,CRW_SST|2014-12-02 12:00:00,19.029161853206713,2014-12-02T12:00:00Z
MR,CRW_SST|2014-12-03 12:00:00,19.501871389905034,2014-12-03T12:00:00Z
MR,CRW_SST|2014-12-04 12:00:00,19.57270953669832,2014-12-04T12:00:00Z
MR,CRW_SST|2014-12-05 12:00:00,19.990000000000002,2014-12-05T12:00:00Z
MR,CRW_SST|2014-12-06 12:00:00,20.528128610094964,2014-12-06T12:00:00Z
MR,CRW_SST|2014-12-07 12:00:00,20.635419073396644,2014-12-07T12:00:00Z
MR,CRW_SST|2014-12-08 12:00:00,20.21,2014-12-08T12:00:00Z
MR,CRW_SST|2014-12-09 12:00:00,19.938128610094964,2014-12-09T12:00:00Z
MR,CRW_SST|2014-12-10 12:00:00,18.801676293586574,2014-12-10T12:00:00Z
MR,CRW_SST|2014-12-11 12:00:00,18.95522397707818,2014-12-11T12:00:00Z
MR,CRW_SST|2014-12-12 12:00:00,19.217095366983216,2014-12-12T12:00:00Z
MR,CRW_SST|2014-12-13 12:00:00,18.00064305047482,2014-12-13T12:00:00Z
MR,CRW_SST|2014-12-14 12:00:00,17.797095366983214,2014-12-14T12:00:00Z
MR,CRW_SST|2014-12-15 12:00:00,17.75167629358657,2014-12-15T12:00:00Z
MR,CRW_SST|2014-12-16 12:00:00,17.77625722018993,2014-12-16T12:00:00Z
MR,CRW_SST|2014-12-17 12:00:00,18.16270953669832,2014-12-17T12:00:00Z
MR,CRW_SST|2014-12-18 12:00:00,18.03354768349161,2014-12-18T12:00:00Z
MR,CRW_SST|2014-12-19 12:00:00,18.125419073396642,2014-12-19T12:00:00Z
MR,CRW_SST|2014-12-20 12:00:00,18.320838146793285,2014-12-20T12:00:00Z
MR,CRW_SST|2014-12-21 12:00:00,18.785419073396643,2014-12-21T12:00:00Z
MR,CRW_SST|2014-12-22 12:00:00,19.445419073396643,2014-12-22T12:00:00Z
MR,CRW_SST|2014-12-23 12:00:00,19.681871389905037,2014-12-23T12:00:00Z
MR,CRW_SST|2014-12-24 12:00:00,20.102709536698324,2014-12-24T12:00:00Z
MR,CRW_SST|2014-12-25 12:00:00,20.198128610094965,2014-12-25T12:00:00Z
MR,CRW_SST|2014-12-26 12:00:00,19.56541907339664,2014-12-26T12:00:00Z
MR,CRW_SST|2014-12-27 12:00:00,19.400838146793284,2014-12-27T12:00:00Z
MR,CRW_SST|2014-12-28 12:00:00,19.88625722018993,2014-12-28T12:00:00Z
MR,CRW_SST|2014-12-29 12:00:00,20.409804903681536,2014-12-29T12:00:00Z
MR,CRW_SST|2014-12-30 12:00:00,19.858128610094965,2014-12-30T12:00:00Z
MR,CRW_SST|2014-12-31 12:00:00,19.920838146793283,2014-12-31T12:00:00Z
MR,CRW_SST|2015-01-01 12:00:00,19.94354768349161,2015-01-01T12:00:00Z
MR,CRW_SST|2015-01-02 12:00:00,20.06625722018993,2015-01-02T12:00:00Z
MR,CRW_SST|2015-01-03 12:00:00,20.473547683491606,2015-01-03T12:00:00Z
MR,CRW_SST|2015-01-04 12:00:00,20.900838146793287,2015-01-04T12:00:00Z
MR,CRW_SST|2015-01-05 12:00:00,20.838128610094966,2015-01-05T12:00:00Z
MR,CRW_SST|2015-01-06 12:00:00,20.688128610094964,2015-01-06T12:00:00Z
MR,CRW_SST|2015-01-07 12:00:00,20.058128610094965,2015-01-07T12:00:00Z
MR,CRW_SST|2015-01-08 12:00:00,19.432514440379858,2015-01-08T12:00:00Z
MR,CRW_SST|2015-01-09 12:00:00,19.189804903681537,2015-01-09T12:00:00Z
MR,CRW_SST|2015-01-10 12:00:00,17.980643050474825,2015-01-10T12:00:00Z
MR,CRW_SST|2015-01-11 12:00:00,17.73625722018993,2015-01-11T12:00:00Z
MR,CRW_SST|2015-01-12 12:00:00,18.298128610094963,2015-01-12T12:00:00Z
MR,CRW_SST|2015-01-13 12:00:00,18.855419073396646,2015-01-13T12:00:00Z
MR,CRW_SST|2015-01-14 12:00:00,18.563547683491606,2015-01-14T12:00:00Z
MR,CRW_SST|2015-01-15 12:00:00,18.698128610094965,2015-01-15T12:00:00Z
MR,CRW_SST|2015-01-16 12:00:00,17.841676293586573,2015-01-16T12:00:00Z
MR,CRW_SST|2015-01-17 12:00:00,17.38354768349161,2015-01-17T12:00:00Z
MR,CRW_SST|2015-01-18 12:00:00,17.344385830284892,2015-01-18T12:00:00Z
MR,CRW_SST|2015-01-19 12:00:00,17.377095366983212,2015-01-19T12:00:00Z
MR,CRW_SST|2015-01-20 12:00:00,17.527095366983215,2015-01-20T12:00:00Z
MR,CRW_SST|2015-01-21 12:00:00,17.65251444037986,2015-01-21T12:00:00Z
MR,CRW_SST|2015-01-22 12:00:00,18.099804903681537,2015-01-22T12:00:00Z
MR,CRW_SST|2015-01-23 12:00:00,18.61625722018993,2015-01-23T12:00:00Z
MR,CRW_SST|2015-01-24 12:00:00,18.33625722018993,2015-01-24T12:00:00Z
MR,CRW_SST|2015-01-25 12:00:00,18.106257220189928,2015-01-25T12:00:00Z
MR,CRW_SST|2015-01-26 12:00:00,18.01354768349161,2015-01-26T12:00:00Z
MR,CRW_SST|2015-01-27 12:00:00,17.455419073396644,2015-01-27T12:00:00Z
MR,CRW_SST|2015-01-28 12:00:00,17.623742779810073,2015-01-28T12:00:00Z
MR,CRW_SST|2015-01-29 12:00:00,17.252709536698323,2015-01-29T12:00:00Z
MR,CRW_SST|2015-01-30 12:00:00,16.987095366983215,2015-01-30T12:00:00Z
MR,CRW_SST|2015-01-31 12:00:00,16.881676293586573,2015-01-31T12:00:00Z
MR,CRW_SST|2015-02-01 12:00:00,16.99896675688825,2015-02-01T12:00:00Z
MR,CRW_SST|2015-02-02 12:00:00,17.39270953669832,2015-02-02T12:00:00Z
MR,CRW_SST|2015-02-03 12:00:00,17.240000000000002,2015-02-03T12:00:00Z
MR,CRW_SST|2015-02-04 12:00:00,17.307290463301676,2015-02-04T12:00:00Z
MR,CRW_SST|2015-02-05 12:00:00,17.042709536698318,2015-02-05T12:00:00Z
MR,CRW_SST|2015-02-06 12:00:00,16.855419073396643,2015-02-06T12:00:00Z
MR,CRW_SST|2015-02-07 12:00:00,16.736257220189927,2015-02-07T12:00:00Z
MR,CRW_SST|2015-02-08 12:00:00,16.944385830284894,2015-02-08T12:00:00Z
MR,CRW_SST|2015-02-09 12:00:00,17.04625722018993,2015-02-09T12:00:00Z
MR,CRW_SST|2015-02-10 12:00:00,16.958128610094963,2015-02-10T12:00:00Z
MR,CRW_SST|2015-02-11 12:00:00,16.69,2015-02-11T12:00:00Z
MR,CRW_SST|2015-02-12 12:00:00,16.830000000000002,2015-02-12T12:00:00Z
MR,CRW_SST|2015-02-13 12:00:00,16.87,2015-02-13T12:00:00Z
MR,CRW_SST|2015-02-14 12:00:00,16.173547683491606,2015-02-14T12:00:00Z
MR,CRW_SST|2015-02-15 12:00:00,16.13541907339664,2015-02-15T12:00:00Z
MR,CRW_SST|2015-02-16 12:00:00,16.587290463301677,2015-02-16T12:00:00Z
MR,CRW_SST|2015-02-17 12:00:00,17.04,2015-02-17T12:00:00Z
MR,CRW_SST|2015-02-18 12:00:00,16.72270953669832,2015-02-18T12:00:00Z
MR,CRW_SST|2015-02-19 12:00:00,15.964580926603357,2015-02-19T12:00:00Z
MR,CRW_SST|2015-02-20 12:00:00,14.869804903681539,2015-02-20T12:00:00Z
MR,CRW_SST|2015-02-21 12:00:00,14.759804903681538,2015-02-21T12:00:00Z
MR,CRW_SST|2015-02-22 12:00:00,15.401676293586574,2015-02-22T12:00:00Z
MR,CRW_SST|2015-02-23 12:00:00,16.04438583028489,2015-02-23T12:00:00Z
MR,CRW_SST|2015-02-24 12:00:00,16.598128610094964,2015-02-24T12:00:00Z
MR,CRW_SST|2015-02-25 12:00:00,17.39270953669832,2015-02-25T12:00:00Z
MR,CRW_SST|2015-02-26 12:00:00,17.806452316508395,2015-02-26T12:00:00Z
MR,CRW_SST|2015-02-27 12:00:00,17.84645231650839,2015-02-27T12:00:00Z
MR,CRW_SST|2015-02-28 12:00:00,17.546452316508393,2015-02-28T12:00:00Z
MR,CRW_SST|2015-03-01 12:00:00,17.919161853206713,2015-03-01T12:00:00Z
MR,CRW_SST|2015-03-02 12:00:00,18.790838146793288,2015-03-02T12:00:00Z
MR,CRW_SST|2015-03-03 12:00:00,19.368966756888252,2015-03-03T12:00:00Z
MR,CRW_SST|2015-03-04 12:00:00,19.890643050474825,2015-03-04T12:00:00Z
MR,CRW_SST|2015-03-05 12:00:00,20.21251444037986,2015-03-05T12:00:00Z
MR,CRW_SST|2015-03-06 12:00:00,20.481871389905034,2015-03-06T12:00:00Z
MR,CRW_SST|2015-03-07 12:00:00,19.77458092660336,2015-03-07T12:00:00Z
MR,CRW_SST|2015-03-08 12:00:00,19.71187138990503,2015-03-08T12:00:00Z
MR,CRW_SST|2015-03-09 12:00:00,20.010195096318462,2015-03-09T12:00:00Z
MR,CRW_SST|2015-03-10 12:00:00,20.704776022921823,2015-03-10T12:00:00Z
MR,CRW_SST|2015-03-11 12:00:00,21.07477602292182,2015-03-11T12:00:00Z
MR,CRW_SST|2015-03-12 12:00:00,21.42374277981007,2015-03-12T12:00:00Z
MR,CRW_SST|2015-03-13 12:00:00,22.33748555962014,2015-03-13T12:00:00Z
MR,CRW_SST|2015-03-14 12:00:00,22.496647412826853,2015-03-14T12:00:00Z
MR,CRW_SST|2015-03-15 12:00:00,22.78748555962014,2015-03-15T12:00:00Z
MR,CRW_SST|2015-03-16 12:00:00,23.049356949525176,2015-03-16T12:00:00Z
MR,CRW_SST|2015-03-17 12:00:00,23.295614169715105,2015-03-17T12:00:00Z
MR,CRW_SST|2015-03-18 12:00:00,23.185614169715105,2015-03-18T12:00:00Z
MR,CRW_SST|2015-03-19 12:00:00,23.07832370641343,2015-03-19T12:00:00Z
MR,CRW_SST|2015-03-20 12:00:00,23.463937876128536,2015-03-20T12:00:00Z
MR,CRW_SST|2015-03-21 12:00:00,23.540390192636924,2015-03-21T12:00:00Z
MR,CRW_SST|2015-03-22 12:00:00,23.735809266033566,2015-03-22T12:00:00Z
MR,CRW_SST|2015-03-23 12:00:00,23.79851880273189,2015-03-23T12:00:00Z
MR,CRW_SST|2015-03-24 12:00:00,23.5720664862235,2015-03-24T12:00:00Z
MR,CRW_SST|2015-03-25 12:00:00,23.86477602292182,2015-03-25T12:00:00Z
MR,CRW_SST|2015-03-26 12:00:00,24.022904633016783,2015-03-26T12:00:00Z
MR,CRW_SST|2015-03-27 12:00:00,23.55187138990503,2015-03-27T12:00:00Z
MR,CRW_SST|2015-03-28 12:00:00,22.572709536698323,2015-03-28T12:00:00Z
MR,CRW_SST|2015-03-29 12:00:00,21.957290463301675,2015-03-29T12:00:00Z
MR,CRW_SST|2015-03-30 12:00:00,21.81541907339664,2015-03-30T12:00:00Z
MR,CRW_SST|2015-03-31 12:00:00,21.695419073396643,2015-03-31T12:00:00Z
MR,CRW_SST|2015-04-01 12:00:00,21.999161853206715,2015-04-01T12:00:00Z
MR,CRW_SST|2015-04-02 12:00:00,22.426452316508392,2015-04-02T12:00:00Z
MR,CRW_SST|2015-04-03 12:00:00,22.785419073396643,2015-04-03T12:00:00Z
MR,CRW_SST|2015-04-04 12:00:00,23.406452316508396,2015-04-04T12:00:00Z
MR,CRW_SST|2015-04-05 12:00:00,23.748323706413423,2015-04-05T12:00:00Z
MR,CRW_SST|2015-04-06 12:00:00,23.73748555962014,2015-04-06T12:00:00Z
MR,CRW_SST|2015-04-07 12:00:00,24.023937876128535,2015-04-07T12:00:00Z
MR,CRW_SST|2015-04-08 12:00:00,24.849356949525177,2015-04-08T12:00:00Z
MR,CRW_SST|2015-04-09 12:00:00,24.86477602292182,2015-04-09T12:00:00Z
MR,CRW_SST|2015-04-10 12:00:00,25.201228339430212,2015-04-10T12:00:00Z
MR,CRW_SST|2015-04-11 12:00:00,25.499356949525176,2015-04-11T12:00:00Z
MR,CRW_SST|2015-04-12 12:00:00,25.480195096318464,2015-04-12T12:00:00Z
MR,CRW_SST|2015-04-13 12:00:00,25.762904633016785,2015-04-13T12:00:00Z
MR,CRW_SST|2015-04-14 12:00:00,26.032904633016788,2015-04-14T12:00:00Z
MR,CRW_SST|2015-04-15 12:00:00,26.124776022921818,2015-04-15T12:00:00Z
MR,CRW_SST|2015-04-16 12:00:00,26.36019509631846,2015-04-16T12:00:00Z
MR,CRW_SST|2015-04-17 12:00:00,26.29374277981007,2015-04-17T12:00:00Z
MR,CRW_SST|2015-04-18 12:00:00,25.972904633016785,2015-04-18T12:00:00Z
MR,CRW_SST|2015-04-19 12:00:00,25.842904633016783,2015-04-19T12:00:00Z
MR,CRW_SST|2015-04-20 12:00:00,26.16103324311175,2015-04-20T12:00:00Z
MR,CRW_SST|2015-04-21 12:00:00,26.146452316508395,2015-04-21T12:00:00Z
MR,CRW_SST|2015-04-22 12:00:00,26.244580926603355,2015-04-22T12:00:00Z
MR,CRW_SST|2015-04-23 12:00:00,26.54,2015-04-23T12:00:00Z
MR,CRW_SST|2015-04-24 12:00:00,26.67729046330168,2015-04-24T12:00:00Z
MR,CRW_SST|2015-04-25 12:00:00,27.12270953669832,2015-04-25T12:00:00Z
MR,CRW_SST|2015-04-26 12:00:00,27.002709536698326,2015-04-26T12:00:00Z
MR,CRW_SST|2015-04-27 12:00:00,26.738128610094964,2015-04-27T12:00:00Z
MR,CRW_SST|2015-04-28 12:00:00,26.275419073396645,2015-04-28T12:00:00Z
MR,CRW_SST|2015-04-29 12:00:00,26.24,2015-04-29T12:00:00Z
MR,CRW_SST|2015-04-30 12:00:00,25.990000000000002,2015-04-30T12:00:00Z
MR,CRW_SST|2015-05-01 12:00:00,25.940838146793283,2015-05-01T12:00:00Z
MR,CRW_SST|2015-05-02 12:00:00,25.573547683491608,2015-05-02T12:00:00Z
MR,CRW_SST|2015-05-03 12:00:00,25.130838146793288,2015-05-03T12:00:00Z
MR,CRW_SST|2015-05-04 12:00:00,24.808128610094965,2015-05-04T12:00:00Z
MR,CRW_SST|2015-05-05 12:00:00,24.674385830284898,2015-05-05T12:00:00Z
MR,CRW_SST|2015-05-06 12:00:00,24.829804903681538,2015-05-06T12:00:00Z
MR,CRW_SST|2015-05-07 12:00:00,25.118966756888252,2015-05-07T12:00:00Z
MR,CRW_SST|2015-05-08 12:00:00,25.409999999999997,2015-05-08T12:00:00Z
MR,CRW_SST|2015-05-09 12:00:00,25.817290463301678,2015-05-09T12:00:00Z
MR,CRW_SST|2015-05-10 12:00:00,26.109161853206718,2015-05-10T12:00:00Z
MR,CRW_SST|2015-05-11 12:00:00,26.549161853206712,2015-05-11T12:00:00Z
MR,CRW_SST|2015-05-12 12:00:00,27.091871389905037,2015-05-12T12:00:00Z
MR,CRW_SST|2015-05-13 12:00:00,27.189161853206713,2015-05-13T12:00:00Z
MR,CRW_SST|2015-05-14 12:00:00,27.394580926603354,2015-05-14T12:00:00Z
MR,CRW_SST|2015-05-15 12:00:00,27.70645231650839,2015-05-15T12:00:00Z
MR,CRW_SST|2015-05-16 12:00:00,27.58458092660335,2015-05-16T12:00:00Z
MR,CRW_SST|2015-05-17 12:00:00,27.543742779810074,2015-05-17T12:00:00Z
MR,CRW_SST|2015-05-18 12:00:00,27.639999999999997,2015-05-18T12:00:00Z
MR,CRW_SST|2015-05-19 12:00:00,27.884580926603356,2015-05-19T12:00:00Z
MR,CRW_SST|2015-05-20 12:00:00,28.28374277981007,2015-05-20T12:00:00Z
MR,CRW_SST|2015-05-21 12:00:00,28.56290463301678,2015-05-21T12:00:00Z
MR,CRW_SST|2015-05-22 12:00:00,28.61935694952518,2015-05-22T12:00:00Z
MR,CRW_SST|2015-05-23 12:00:00,28.509356949525177,2015-05-23T12:00:00Z
MR,CRW_SST|2015-05-24 12:00:00,28.442904633016784,2015-05-24T12:00:00Z
MR,CRW_SST|2015-05-25 12:00:00,28.316452316508393,2015-05-25T12:00:00Z
MR,CRW_SST|2015-05-26 12:00:00,28.136452316508397,2015-05-26T12:00:00Z
MR,CRW_SST|2015-05-27 12:00:00,28.519161853206718,2015-05-27T12:00:00Z
MR,CRW_SST|2015-05-28 12:00:00,28.533742779810073,2015-05-28T12:00:00Z
MR,CRW_SST|2015-05-29 12:00:00,28.391871389905035,2015-05-29T12:00:00Z
MR,CRW_SST|2015-05-30 12:00:00,28.10625722018993,2015-05-30T12:00:00Z
MR,CRW_SST|2015-05-31 12:00:00,28.220838146793287,2015-05-31T12:00:00Z
MR,CRW_SST|2015-06-01 12:00:00,28.29270953669832,2015-06-01T12:00:00Z
MR,CRW_SST|2015-06-02 12:00:00,28.21,2015-06-02T12:00:00Z
MR,CRW_SST|2015-06-03 12:00:00,28.305419073396642,2015-06-03T12:00:00Z
MR,CRW_SST|2015-06-04 12:00:00,28.150838146793287,2015-06-04T12:00:00Z
MR,CRW_SST|2015-06-05 12:00:00,28.402709536698325,2015-06-05T12:00:00Z
MR,CRW_SST|2015-06-06 12:00:00,28.53,2015-06-06T12:00:00Z
MR,CRW_SST|2015-06-07 12:00:00,28.81187138990503,2015-06-07T12:00:00Z
MR,CRW_SST|2015-06-08 12:00:00,28.881871389905037,2015-06-08T12:00:00Z
MR,CRW_SST|2015-06-09 12:00:00,29.14374277981007,2015-06-09T12:00:00Z
MR,CRW_SST|2015-06-10 12:00:00,29.359161853206714,2015-06-10T12:00:00Z
MR,CRW_SST|2015-06-11 12:00:00,28.884580926603356,2015-06-11T12:00:00Z
MR,CRW_SST|2015-06-12 12:00:00,28.744580926603355,2015-06-12T12:00:00Z
MR,CRW_SST|2015-06-13 12:00:00,28.759999999999998,2015-06-13T12:00:00Z
MR,CRW_SST|2015-06-14 12:00:00,28.997290463301677,2015-06-14T12:00:00Z
MR,CRW_SST|2015-06-15 12:00:00,29.03729046330168,2015-06-15T12:00:00Z
MR,CRW_SST|2015-06-16 12:00:00,29.066452316508393,2015-06-16T12:00:00Z
MR,CRW_SST|2015-06-17 12:00:00,29.549161853206716,2015-06-17T12:00:00Z
MR,CRW_SST|2015-06-18 12:00:00,29.953742779810067,2015-06-18T12:00:00Z
MR,CRW_SST|2015-06-19 12:00:00,30.156452316508396,2015-06-19T12:00:00Z
MR,CRW_SST|2015-06-20 12:00:00,30.22374277981007,2015-06-20T12:00:00Z
MR,CRW_SST|2015-06-21 12:00:00,30.35916185320671,2015-06-21T12:00:00Z
MR,CRW_SST|2015-06-22 12:00:00,30.66374277981007,2015-06-22T12:00:00Z
MR,CRW_SST|2015-06-23 12:00:00,30.414580926603357,2015-06-23T12:00:00Z
MR,CRW_SST|2015-06-24 12:00:00,30.442709536698324,2015-06-24T12:00:00Z
MR,CRW_SST|2015-06-25 12:00:00,30.431871389905034,2015-06-25T12:00:00Z
MR,CRW_SST|2015-06-26 12:00:00,30.565419073396644,2015-06-26T12:00:00Z
MR,CRW_SST|2015-06-27 12:00:00,30.709999999999997,2015-06-27T12:00:00Z
MR,CRW_SST|2015-06-28 12:00:00,30.732709536698323,2015-06-28T12:00:00Z
MR,CRW_SST|2015-06-29 12:00:00,30.773547683491607,2015-06-29T12:00:00Z
MR,CRW_SST|2015-06-30 12:00:00,30.233547683491604,2015-06-30T12:00:00Z
MR,CRW_SST|2015-07-01 12:00:00,30.58,2015-07-01T12:00:00Z
MR,CRW_SST|2015-07-02 12:00:00,30.86,2015-07-02T12:00:00Z
MR,CRW_SST|2015-07-03 12:00:00,30.79458092660336,2015-07-03T12:00:00Z
MR,CRW_SST|2015-07-04 12:00:00,30.75541907339664,2015-07-04T12:00:00Z
MR,CRW_SST|2015-07-05 12:00:00,30.612709536698322,2015-07-05T12:00:00Z
MR,CRW_SST|2015-07-06 12:00:00,30.630838146793284,2015-07-06T12:00:00Z
MR,CRW_SST|2015-07-07 12:00:00,30.655419073396647,2015-07-07T12:00:00Z
MR,CRW_SST|2015-07-08 12:00:00,30.33896675688825,2015-07-08T12:00:00Z
MR,CRW_SST|2015-07-09 12:00:00,30.313547683491606,2015-07-09T12:00:00Z
MR,CRW_SST|2015-07-10 12:00:00,30.498966756888255,2015-07-10T12:00:00Z
MR,CRW_SST|2015-07-11 12:00:00,30.66896675688825,2015-07-11T12:00:00Z
MR,CRW_SST|2015-07-12 12:00:00,30.52625722018993,2015-07-12T12:00:00Z
MR,CRW_SST|2015-07-13 12:00:00,30.318128610094966,2015-07-13T12:00:00Z
